Biofilm,Strain
0.634045833,mucoid
0.490745833,mucoid
0.481345833,mucoid
0.408345833,mucoid
0.613945833,mucoid
1.057745833,mucoid
0.769845833,mucoid
1.266045833,mucoid
1.201245833,mucoid
1.342145833,mucoid
1.103445833,mucoid
3.026345833,mucoid
1.288045833,mucoid
1.291345833,mucoid
1.516645833,mucoid
1.551145833,mucoid
0.949245833,mucoid
1.008945833,mucoid
0.802545833,mucoid
1.094545833,mucoid
1.083945833,mucoid
0.899345833,mucoid
1.140045833,mucoid
1.615545833,mucoid
0.085745833,non-mucoid
0.091545833,non-mucoid
0.072945833,non-mucoid
0.080945833,non-mucoid
0.082445833,non-mucoid
0.067745833,non-mucoid
0.074145833,non-mucoid
0.090645833,non-mucoid
0.069645833,non-mucoid
0.076945833,non-mucoid
0.103445833,non-mucoid
0.107945833,non-mucoid
0.122045833,non-mucoid
0.116245833,non-mucoid
0.182245833,non-mucoid
0.109845833,non-mucoid
0.123545833,non-mucoid
0.100745833,non-mucoid
0.102345833,non-mucoid
0.096245833,non-mucoid
0.133845833,non-mucoid
0.146645833,non-mucoid
0.121145833,non-mucoid
0.138145833,non-mucoid
